,Item ID,Growth,Type (English),Type (Chinese),Vendor (English),Vendor (Chinese),Wine (English),Wine (Chinese),Region (English),Region (Chinese),Country (English),Country (Chinese),Vintage,Ratings
10,CFW00011-2005-00750,Bordeaux Grand Cru Classe 1st Growths,Red,紅酒,Chateau Haut Brion,侯伯王酒莊,Le Clarence de Haut Brion,侯伯王副牌,"Graves, Bordeaux",波爾多,France,法國,2005.0,
11,CFW00012-2005-00750,Bordeaux Grand Cru Classe 1st Growths,White,白酒,Chateau Haut Brion,侯伯王酒莊,Chateau Haut Brion Blanc,侯伯王副牌白,"Graves, Bordeaux",波爾多,France,法國,2005.0,
12,CFW00013-2005-00750,Bordeaux Grand Cru Classe 1st Growths,White,白酒,Chateau Haut Brion,侯伯王酒莊,La Clarte de Haut Brion,侯伯王副牌,"Graves, Bordeaux",波爾多,France,法國,2005.0,
13,CFW00014-2005-00750,Bordeaux Grand Cru Classe 1st Growths,Red,紅酒,Baron Philippe de Rothschild,武當酒莊 －罗斯柴尔德男爵集團,Chateau Mouton Rothschild,武當正牌,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
14,CFW00015-2005-00750,Bordeaux Grand Cru Classe 1st Growths,Red,紅酒,Baron Philippe de Rothschild,武當酒莊 － 罗斯柴尔德男爵集團,Le Petit Mouton de Mouton Rothschild,武當副牌,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
15,CFW00016-2005-00750,Bordeaux Grand Cru Classe 1st Growths,White,白酒,Baron Philippe de Rothschild,武當酒莊 － 罗斯柴尔德男爵集團,Aile d’Argent de Mouton Rothschild,武當副牌,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
16,CFW00017-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Rauzan Segla,魯臣世家庄园,Chateau Rauzan Segla,魯臣世家庄园正牌,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
17,CFW00018-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Rauzan Segla,魯臣世家庄园,Segla,魯臣世家庄园副牌,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
18,CFW00019-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Rauzan Gassies,路仙歌庄园,Chateau Rauzan Gassies,路仙歌,"Margaux, Bordeaux","瑪歌, 波爾多",France,法國,2005.0,
19,CFW00020-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Leoville Las Cases,雄狮酒莊,Chateau Leoville Las Cases,雄狮正牌,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
20,CFW00021-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Leoville Las Cases,雄狮酒莊,Clos du Marquis,雄狮副牌,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
21,CFW00022-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Leoville Las Cases,雄狮酒莊,Petit Lion du Marquis de Las Cases,,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
22,CFW00023-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Leoville Poyferre,乐芙,Chateau Leoville Poyferre,,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
23,CFW00024-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Leoville Poyferre,乐芙,Pavillon de Leoville Poyferre,,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
24,CFW00025-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Leoville Poyferre,乐芙,Chateau Moulin Riche,,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
25,CFW00026-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Leoville Barton,巴頓,Chateau Leoville Barton,巴頓正牌,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
26,CFW00027-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Durfort Vivens,杜霍酒庄,Chateau Durfort Vivens,,"Margaux, Bordeaux","瑪歌, 波爾多",France,法國,2005.0,
27,CFW00028-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Durfort Vivens,杜霍酒庄,Vivens,,"Margaux, Bordeaux","瑪歌, 波爾多",France,法國,2005.0,
28,CFW00029-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Durfort Vivens,杜霍酒庄,Relais de Durfort Vivens,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
29,CFW00030-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Gruaud Larose,金玫瑰城堡,Chateau Gruaud Larose,,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
30,CFW00031-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Gruaud Larose,金玫瑰城堡,Sarget de Gruaud Larose,,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
31,CFW00032-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Lascombes,力士金酒莊,Chateau Lascombes,力士金,"Margaux, Bordeaux","瑪歌, 波爾多",France,法國,2005.0,
32,CFW00033-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Lascombes,力士金酒莊,Chevalier de Lascombes,力士金副牌,"Margaux, Bordeaux","瑪歌, 波爾多",France,法國,2005.0,
33,CFW00034-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Lascombes,力士金酒莊,Haut Medoc de Lascombes,,"Margaux, Bordeaux","瑪歌, 波爾多",France,法國,2005.0,
34,CFW00035-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Brane Cantenac,布朗康田酒庄,Chateau Brane Cantenac,,"Margaux, Bordeaux","瑪歌, 波爾多",France,法國,2005.0,
35,CFW00036-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Brane Cantenac,布朗康田酒庄,Baron de Brane,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
36,CFW00037-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Brane Cantenac,布朗康田酒庄,Margaux de Brane,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
37,CFW00038-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Pichon Longueville Baron,男爵,Chateau Pichon Longueville Baron,男爵正牌,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
38,CFW00039-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Pichon Longueville Baron,男爵,Les Griffons de Pichon Baron,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
39,CFW00040-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Pichon Longueville Baron,男爵,Les Tourelles de Longueville,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
40,CFW00041-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Pichon Comtesse de Lalande,碧尚女爵,Chateau Pichon Comtesse de Lalande,碧尚女爵正牌,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
41,CFW00042-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Pichon Comtesse de Lalande,碧尚女爵,Reserve de la Comtesse,碧尚女爵副牌,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
42,CFW00043-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Ducru Beaucaillou,宝嘉龙酒庄,Chateau Ducru Beaucaillou,,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
43,CFW00044-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Ducru Beaucaillou,宝嘉龙酒庄,Croix de Beaucaillou,,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
44,CFW00045-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Ducru Beaucaillou,宝嘉龙酒庄,Chateau Lalande Borie,,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
45,CFW00046-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Cos d’Estournel,愛士图,Chateau Cos d’Estournel Rouge,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
46,CFW00047-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Cos d’Estournel,愛士图,Pagodes de Cos,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
47,CFW00048-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,White,白酒,Chateau Cos d’Estournel,愛士图,Chateau Cos d'Estournel Blanc,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
48,CFW00049-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Cos d’Estournel,愛士图,Goulee by Cos d’Estournel,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
49,CFW00050-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Montrose,梦玫瑰,Chateau Montrose,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
50,CFW00051-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Montrose,梦玫瑰,La Dame de Montrose,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
51,CFW00052-2005-00750,Bordeaux Grand Cru Classe 2nd Growths,Red,紅酒,Chateau Montrose,梦玫瑰,Le Saint Estephe de Montrose,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
52,CFW00053-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Kirwan,麒麟酒庄,Chateau Kirwan,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
53,CFW00054-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Kirwan,麒麟酒庄,Charmes de Kirwan,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
54,CFW00055-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau d’Issan,,Chateau d’Issan,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
55,CFW00056-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau d’Issan,,Blason d'Issan,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
56,CFW00057-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau d’Issan,,Le Haut Medoc d'Issan,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
57,CFW00058-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau d’Issan,,Moulin d'Issan,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
58,CFW00059-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Lagrange,,Chateau Lagrange,,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
59,CFW00060-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Lagrange,,Les Fiefs de Lagrange,,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
60,CFW00061-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Lagrange,,Le Haut Medoc de Lagrange,,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
61,CFW00062-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,White,白酒,Chateau Lagrange,,Les Arums de Lagrange,,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
62,CFW00063-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Langoa Barton,,Chateau Langoa Barton,,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
63,CFW00064-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Giscours,吉斯库尔,Chateau Giscours,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
64,CFW00065-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Giscours,吉斯库尔,Le Sirene de Giscours,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
65,CFW00066-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Giscours,吉斯库尔,Chateau Duthil,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
66,CFW00067-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Giscours,吉斯库尔,Le Haut Medoc de Giscours,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
67,CFW00068-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Rose,玫瑰酒,Chateau Giscours,吉斯库尔,Le Rose de Giscours,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
68,CFW00069-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Malescot Saint Exupery,,Chateau Malescot Saint Exupery,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
69,CFW00070-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Boyd Cantenac,,Chateau Boyd Cantenac,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
70,CFW00071-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Boyd Cantenac,,Jacques Boyd,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
71,CFW00072-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Boyd Cantenac,,Josephine de Boyd,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
72,CFW00073-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Boyd Cantenac,,Clos Maucaillou,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
73,CFW00074-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Cantenac Brown,肯德布朗酒庄,Chateau Cantenac Brown,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
74,CFW00075-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Cantenac Brown,肯德布朗酒庄,Brio de Cantenac Brown,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
75,CFW00076-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,White,白酒,Chateau Cantenac Brown,肯德布朗酒庄,Alto de Cantenac Brown,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
76,CFW00077-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Cantenac Brown,肯德布朗酒庄,Chateau Brown Lamartine,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
77,CFW00078-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Palmer,宝马,Chateau Palmer,宝马正牌,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
78,CFW00079-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Palmer,宝马,Alter Ego,宝马副牌,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
79,CFW00080-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau La Lagune,,Chateau La Lagune,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
80,CFW00081-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Desmirail,,Chateau Desmirail,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
81,CFW00082-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Desmirail,,Initial de Desmirail,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
82,CFW00083-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Desmirail,,Chateau Fontarney,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
83,CFW00084-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Desmirail,,Origine de Desmirail,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
84,CFW00085-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Desmirail,,Haut Medoc de Desmirail,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
85,CFW00086-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Rose,玫瑰酒,Chateau Desmirail,,Le Rose de Desmirail,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
86,CFW00087-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Calon Segur, 卡龙世家,Chateau Calon Segur,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
87,CFW00088-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Calon Segur, 卡龙世家,Le Marquis de Calon Segur,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
88,CFW00089-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Calon Segur, 卡龙世家,Chateau Calpbern,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
89,CFW00090-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Ferriere,,Chateau Ferriere,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
90,CFW00091-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Ferriere,,Les Remparts de Ferriere,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
91,CFW00092-2005-00750,Bordeaux Grand Cru Classe 3rd Growths,Red,紅酒,Chateau Marquis d'Alesme,,Chateau Marquis d'Alesme,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
92,CFW00093-2005-00750,Bordeaux Grand Cru Classe 4th Growths,Red,紅酒,Domaines Henri Martin,,Chateau Saint Pierre,,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
93,CFW00094-2005-00750,,Red,紅酒,Domaines Henri Martin,,Chateau Gloria,,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
94,CFW00095-2005-00750,Crus Bourgeois,Red,紅酒,Domaines Henri Martin,,Chateau Bel Air,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
95,CFW00096-2005-00750,,Red,紅酒,Domaines Henri Martin,,Chateau Haut Beychevelle Gloria,,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
96,CFW00097-2005-00750,,Red,紅酒,Domaines Henri Martin,,Chateau Pey Martin,,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
97,CFW00098-2005-00750,Bordeaux Grand Cru Classe 4th Growths,Red,紅酒,Chateau Talbot,大宝,Chateau Talbot,大宝正牌,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
98,CFW00099-2005-00750,Bordeaux Grand Cru Classe 4th Growths,Red,紅酒,Chateau Talbot,大宝,Connetable Talbot,,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
99,CFW00100-2005-00750,Bordeaux Grand Cru Classe 4th Growths,White,白酒,Chateau Talbot,大宝,Caillou Blanc,,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
100,CFW00101-2005-00750,Bordeaux Grand Cru Classe 4th Growths,Red,紅酒,Chateau Talbot,大宝,Seigneur de Talbot,,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
101,CFW00102-2005-00750,Bordeaux Grand Cru Classe 4th Growths,Red,紅酒,Domaines Barons de Rothschild,,Chateau Duhart Milon,都夏美隆,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
102,CFW00103-2005-00750,Bordeaux Grand Cru Classe 4th Growths,Red,紅酒,Domaines Barons de Rothschild,,Moulin de Duhart,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
103,CFW00104-2005-00750,Bordeaux Grand Cru Classe 4th Growths,Red,紅酒,Chateau Branaire Ducru,,Chateau Branaire Ducru,,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
104,CFW00105-2005-00750,Bordeaux Grand Cru Classe 4th Growths,Red,紅酒,Chateau Branaire Ducru,,Duluc de Branaire Ducru,,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
105,CFW00106-2005-00750,Bordeaux Grand Cru Classe 4th Growths,Red,紅酒,Chateau Pouget,,Chateau Pouget,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
106,CFW00107-2005-00750,Bordeaux Grand Cru Classe 4th Growths,Red,紅酒,Chateau Pouget,,Antoine Pouget,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
107,CFW00108-2005-00750,Bordeaux Grand Cru Classe 4th Growths,Red,紅酒,Bernard Magrez,,Chateau La Tour Carnet,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
108,CFW00109-2005-00750,Bordeaux Grand Cru Classe 4th Growths,Red,紅酒,Bernard Magrez,,Les Pensees de la Tour Carnet,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
109,CFW00110-2005-00750,Bordeaux Grand Cru Classe 4th Growths,White,白酒,Bernard Magrez,,Chateau La Tour Carnet Blanc,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
110,CFW00111-2005-00750,,Red,紅酒,Bernard Magrez,,Cuvee Les Douves,,Bordeaux,波爾多,France,法國,2005.0,
111,CFW00112-2005-00750,Bordeaux Grand Cru Classe 4th Growths,Red,紅酒,Chateau Lafon Rochet,,Chateau Lafon Rochet,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
112,CFW00113-2005-00750,Bordeaux Grand Cru Classe 4th Growths,Red,紅酒,Chateau Lafon Rochet,,Les Pelerins de Lafon Rochet,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
113,CFW00114-2005-00750,Bordeaux Grand Cru Classe 4th Growths,Red,紅酒,Chateau Beychevelle,龍船酒莊,Chateau Beychevelle,龍船,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
114,CFW00115-2005-00750,Bordeaux Grand Cru Classe 4th Growths,Red,紅酒,Chateau Beychevelle,龍船酒莊,Amiral de Beychevelle,龍船副牌,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
115,CFW00116-2005-00750,Bordeaux Grand Cru Classe 4th Growths,Red,紅酒,Chateau Beychevelle,龍船酒莊,Les Brulieres de Beychevelle,龍船,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
116,CFW00117-2005-00750,Bordeaux Grand Cru Classe 4th Growths,Red,紅酒,Chateau Prieure Lichine,,Chateau Prieure Lichine,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
117,CFW00118-2005-00750,Bordeaux Grand Cru Classe 4th Growths,Red,紅酒,Chateau Prieure Lichine,,Confidences de Prieure Lichine,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
118,CFW00119-2005-00750,Bordeaux Grand Cru Classe 4th Growths,White,白酒,Chateau Prieure Lichine,,Le Blanc de Prieure Lichine,,Bordeaux,波爾多,France,法國,2005.0,
119,CFW00120-2005-00750,Bordeaux Grand Cru Classe 4th Growths,Red,紅酒,Chateau Prieure Lichine,,Le Clocher du Prieure,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
120,CFW00121-2005-00750,Bordeaux Grand Cru Classe 4th Growths,Red,紅酒,Chateau Marquis de Terme,,Chateau Marquis de Terme,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
121,CFW00122-2005-00750,Bordeaux Grand Cru Classe 4th Growths,Red,紅酒,Chateau Marquis de Terme,,La Couronne de Marquis de Terme,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
122,CFW00123-2005-00750,Bordeaux Grand Cru Classe 4th Growths,Red,紅酒,Chateau Marquis de Terme,,9 de Marquis de Terme,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
123,CFW00124-2005-00750,Bordeaux Grand Cru Classe 4th Growths,Red,紅酒,Chateau Marquis de Terme,,Fleur de Marquis de Terme,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
124,CFW00125-2005-00750,Bordeaux Grand Cru Classe 4th Growths,Red,紅酒,Chateau Marquis de Terme,,M de Marquis de Terme,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
125,CFW00126-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Pontet Canet,旁堤卡内酒庄,Chateau Pontet Canet,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
126,CFW00127-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Pontet Canet,旁堤卡内酒庄,Hauts de Pontet Canet,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
127,CFW00128-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Batailley,,Chateau Batailley,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
128,CFW00129-2005-00750,Bordeaux Grand Cru Classe 5th Growths,Red,紅酒,Chateau Haut Batailley,奧巴特利,Chateau Haut Batailley,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
